Contact ID,Cohort,Applicant Status,City,State,Requires Childcare,Children,Computer Availability,Employment Status,Job Level,Job Title,Salary Range,Relationship & Marital Status,Household Income,Education Level,Career Goals,Barriers,Overcoming Challenges,Technical Experience,Do you identify as LGBTQI?,I am a Veteran of the U.S. Military,Race / Ethnicity,Media Waiver Received,COVID Waiver Received,Payment Received,Create Date,"Reconfirmed (after deferment, etc)",Confirmation ID,Confirmation URL,T-shirt size (unisex sizing),MMYY,Cybersecurity Enrollment URL
1232,Applicant,Applied,Lehi,Utah,,3,Laptop (PC),"No, currently not employed outside the home",Individual Contributor,,<$15K,Married,$100k - $150k,Associates Degree,"Gain more knowledge to help out with our family side business. To grow that business bigger, better, and have a fast turn around.",Lack of education. Memorization - sometimes. Sometimes I need things explained in a little more simple terms.,"I have a form of ADHD-I (Inattentive). I've learned how to make the most out of my neurodivergence. I challenge myself to prove that I can do more than I thought in my earlier years. Also to show to my oldest that he can do it too, as he has the same thing.","Adobe After Effects, Canva, use of Midjourney AI, Google Docs/Spreadsheets",,,White,,,,7/20/2023 2:33 PM,,recQpp1Krb2QIpcY0,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recQpp1Krb2QIpcY0&hide_Link+to+Tech+Moms+Applications+Table=true,L,723,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recQpp1Krb2QIpcY0&hide_Link+to+Tech+Moms+Applications+Table=true
1237,Applicant,Applied,Saratoga springs,Utah,,4,I do not own a laptop,Employed full-time (35 hrs+),Team Leader,Production Team lead,$35K-$50K,Divorced,$35k - $50k,Certificate,"I am wanting to learn more in a world that is moving into more tech and training courses to be able to make an income that won’t be working 48+ hours just to get by. I want a career that I can make wages that I can afford medical insurance, 401k, and other savings so I don’t have to work until I die. I want a stable long term career that I have an end goal to retire even though I am a lot older already. ",Being an older female I feel like you can get overlooked a lot. I have great work ethic and never like to fail. Sometimes that can be a curse because right now my team is really short staffed so I always jump in to make sure we are able to make goal so we as a team don’t fail but since I do the jobs for the 3 people we are down they don’t hire more for my team since they know I will fill in and get it done no matter what. Also not a lot of chances to move up in the company since no one in those positions leave and the few that have they already know who they will put in those spots. I want to be able to have the training and knowledge that speaks for itself and where I can move up or even make a better wage than I can now.,Professional I have had to really prove myself as not only a woman but also as an older woman in the workforce. I have also been challenged with suddenly becoming a single mom (ex gave me full custody and paid child support but did not take the children for visits) I had to become not only a single parent and do everything I had been doing as a stay at home mom but now also go out into the workforce after 15-20 years (some side jobs like watching kids or part time jobs a couple times throughout my marriage) I realized from both professional and personal that I was stronger than I knew and could do anything I put my mind and heart into. I became a team lead after only 5 months on my current job. You can’t always have the victim mentality that will hinder you in life. Have to grow and learn from the hard things you are dealt with.,I really don’t have any other than a few things I have picked up at my work here and there.,,,White,,,,7/24/2023 1:40 AM,,recvVEW1oNeWeQjmR,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recvVEW1oNeWeQjmR&hide_Link+to+Tech+Moms+Applications+Table=true,4XL,723,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recvVEW1oNeWeQjmR&hide_Link+to+Tech+Moms+Applications+Table=true
1242,Applicant,Applied,West Jordan,Utah,checked,2,Laptop (PC),Employed full-time (35 hrs+),Team Leader,Warehouse assistant,$15K-$25K,Single,$25k - $35k,High School Diploma,"I want to learn and grow with a company, or know enough to work for myself. I want to be my own stability.","Being a supervisor for UPS, I didn’t have the availability to dedicate the hours needed to move up in the company. I’d love the opportunity to learn more about tech so that I can enjoy my job and contribute in a way I’ve never been able to before.","I’ve been a single mom for 19 years, I raised my oldest on my own. I had to learn to be both mom and dad and navigate the world around my child.","I’ve always had to use computers, I know how to fix most of my issues when things arise, but I’ve never had schooling for it. I did do some classes years back, but I didn’t graduate school. ",,,White,,,,7/26/2023 11:42 AM,,recI5yGBML472moK8,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recI5yGBML472moK8&hide_Link+to+Tech+Moms+Applications+Table=true,S,723,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recI5yGBML472moK8&hide_Link+to+Tech+Moms+Applications+Table=true
1243,Applicant,Applied,Midvale,Utah,checked,3,I do not own a laptop,Employed part-time (under 20 hrs),Individual Contributor,Unloader,$15K-$25K,Separated,$15k - $25k,High School Diploma,To find a career I can grow in.,Not being able to find a career I love.,I became a single mother to 3 a few months ago after my husband had an affair. It has not been easy what do ever. But I’m fighting through it daily and accomplishing things on my own. I’ve learned I’m capable of things I didn’t know of.,I do not have tech experience.,,,Hispanic or Latina,,,,7/26/2023 11:46 AM,,recpRH9VfYSxXfKmU,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recpRH9VfYSxXfKmU&hide_Link+to+Tech+Moms+Applications+Table=true,L,723,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recpRH9VfYSxXfKmU&hide_Link+to+Tech+Moms+Applications+Table=true
1244,Applicant,Applied,West Jordan,Utah,checked,2,I do not own a laptop,Employed part-time (under 20 hrs),Not currently employed,Sunridge Assisted Living- unknown how to level it seeing i am a CNA,<$15K,Separated,<$15k,High School Diploma,I want to be able to be successful but also be able to be present for any and everything my kids need,I always feel stuck and go back to being a CNA and than feel guilty for going backward instead of forwards,being a single mom has taught me alot about who I am and what i can accomplish. My current divorce made me realize that I am what my children have and they are everything to me,I don't have any tech experience,,,"White,Hispanic or Latina",,,,7/26/2023 11:59 AM,,recNPgVN6xw3pFHlM,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recNPgVN6xw3pFHlM&hide_Link+to+Tech+Moms+Applications+Table=true,3XL,723,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recNPgVN6xw3pFHlM&hide_Link+to+Tech+Moms+Applications+Table=true
1248,Applicant,Applied,North Salt Lake,Utah,checked,4,I do not own a laptop,"No, currently not employed outside the home",Not currently employed,,I do not currently work outside the home.,Domestic Partnership,<$15k,Certificate,My career goals are to learn as much as I can in a short period of time. Being accessible and independently financially.,Being able to find someone reliable to care for my kiddos.,The ability to provide for my kids has been a difficult road due to lack of time: I’ve learned to be able to multitask and find ways to have things done.,Some what techn techniques but very out dated. Willing to learn!,,,"White,Hispanic or Latina",,,,7/26/2023 1:27 PM,,recAUlrVf68uJA25W,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recAUlrVf68uJA25W&hide_Link+to+Tech+Moms+Applications+Table=true,XL,723,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recAUlrVf68uJA25W&hide_Link+to+Tech+Moms+Applications+Table=true
1249,Applicant,Applied,American Fork,Utah,checked,2,Laptop (Mac),Employed part-time (under 20 hrs),Individual Contributor,Tutor,<$15K,Single,<$15k,High School Diploma,Short term goal is to find a career and long term is to stay in that career to thrive and grow as individually and skill wise.,Not being able to change fields for careers and lack of growth.,"Being a single mom. I've learned how to be motivated, driven, and keep your head up.",,,,White,,,,7/26/2023 1:55 PM,,rec6oUdJFzLvJidDP,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=rec6oUdJFzLvJidDP&hide_Link+to+Tech+Moms+Applications+Table=true,L,723,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=rec6oUdJFzLvJidDP&hide_Link+to+Tech+Moms+Applications+Table=true
1254,Applicant,Applied,Midvale,Utah,checked,1,Laptop (PC),Employed almost full-time (up to 35 hrs),Individual Contributor,Massage Therapist,$15K-$25K,Single,$15k - $25k,Associates Degree,"Change careers to something sustainable in my older years, and keep on learning to improve employment opportunities. ",Being a Massage Therapist my body hurts. My fingers go numb.,Adversity. Standing up for yourself. Confidence. Healthy Boundaries.,"Trouble shooting when I worked at Kinkos/FedexOffice with network, copiers, and computers. ",,,White,,,,7/26/2023 6:55 PM,,reciU9LrQ9JjRqidF,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=reciU9LrQ9JjRqidF&hide_Link+to+Tech+Moms+Applications+Table=true,L,723,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=reciU9LrQ9JjRqidF&hide_Link+to+Tech+Moms+Applications+Table=true
1255,Applicant,Applied,Murray,Utah,,2,Laptop (PC),Employed full-time (35 hrs+),Individual Contributor,HR Support,$35K-$50K,Single,$35k - $50k,Some College No Degree,To find a career I am more comfortable in and make enough money to provide for my family without struggling paycheck to paycheck.,Being able to make a livable wage without formal schooling.,I have had to learn in both my personal and professional life that our value as people doesn’t lie in the eyes of others. Often we believe that and it prevents us from reaching our goals.,I can troubleshoot a lot but have no professional training. I am comfortable around computers and find it easy to learn about them because I am interested in the topic.,,,White,,,,7/26/2023 10:10 PM,,recEYRm8NTZ6ituEd,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recEYRm8NTZ6ituEd&hide_Link+to+Tech+Moms+Applications+Table=true,M,723,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recEYRm8NTZ6ituEd&hide_Link+to+Tech+Moms+Applications+Table=true
1256,Applicant,Applied,Providence,Utah,checked,1,I do not own a laptop,"No, currently not employed outside the home",Not currently employed,,I do not currently work outside the home.,Single,<$15k,High School Diploma,No,No,No,,,,"""Some other race, ethnicity, or origin""",,,,7/27/2023 12:41 PM,,rec3ZSXJWIHuzgiLU,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=rec3ZSXJWIHuzgiLU&hide_Link+to+Tech+Moms+Applications+Table=true,S,723,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=rec3ZSXJWIHuzgiLU&hide_Link+to+Tech+Moms+Applications+Table=true
1260,Applicant,Applied,sandy,Utah,checked,3,Laptop (PC),Employed almost full-time (up to 35 hrs),Individual Contributor,Customer Service Rep,$15K-$25K,Married,$50k - $75k,Graduate or Professional Degree,"I'd love to be able to learn more about Web development!  This sounds exciting to me as I love numbers, excel and technology overall.  I would love to incorporate this into my careers. I'd love to be able to use my degree within my company and contribute my experience to improve different areas in within. ","Having been out of the field for years when raising my kids has made it a little difficult to be able to think of a career.  Now that my babies are school-aged, I'm able to think of a future besides being a mom.  ","September 2019, I was involved in a horrible car accident.  I lost part of my hand (half my fingers) during the accident.  Going thru the accident and adapting to my new ""amputee"" life has been a challenge that seemed impossible to survive at first.  I had to broaden my concept of ""normal"" and adapt my life to it.  Shortly after losing my fingers, my mother got diagnosed with terminal breast cancer.  This was during COVID.  During COVID, and because I am her oldest and the one who speaks English fluently, I was in charge of taking care of her during her visits and hospital stays, having the one visitor restriction. This new upcoming challenge became my sole focus in life, and my momma and I fought together until the end when she lost her life on September 2020.  Might you I was also pregnant with my third boy when she passed and had to overcome all of that at once. I learned that life is a gift and that we need to take advantage of the beautiful opportunity we have to be here.  Involving myself in personally developing myself in the different areas of my life has helped tremendously, as well as helping my family, friends and newly-found coworkers overcome difficult challenges by being present in their life. Asking for help when needed was never my strongest quality, but I've learned that it's ok to do so when in need.  We as a community are all we have.",I have worked with excel before as well as some SAP.  I however do not have any other extensive technical experience and would love to broaden my knowledge in the area.,,,Hispanic or Latina,,,,7/29/2023 6:48 AM,,recS1Y8Zy8AL6lRIk,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recS1Y8Zy8AL6lRIk&hide_Link+to+Tech+Moms+Applications+Table=true,L,723,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recS1Y8Zy8AL6lRIk&hide_Link+to+Tech+Moms+Applications+Table=true
1261,Applicant,Applied,Salt Lake City,Utah,,3,I do not own a laptop,Employed full-time (35 hrs+),Individual Contributor,Maintenance technician,$25K-$35K,Single,$25k - $35k,Some College No Degree,I am trying to find a career I will enjoy.,I had several challenges. Over the last three years they have managed to dwindle down to just financial.,Being the only woman working as a service/maintenance technician. That was the worst.,I don’t know.,,,Hispanic or Latina,,,,7/29/2023 9:43 PM,,reckt6YxQNZ2xdPpm,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=reckt6YxQNZ2xdPpm&hide_Link+to+Tech+Moms+Applications+Table=true,S,723,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=reckt6YxQNZ2xdPpm&hide_Link+to+Tech+Moms+Applications+Table=true
1263,Applicant,Applied,Herriman,Utah,,3,Laptop (PC),Employed almost full-time (up to 35 hrs),Team Leader,Assistant manager in kitchen at an elementary,$15K-$25K,Married,$100k - $150k,Associates Degree,To feel more important and of course make more money,Hit a dead end. Can’t really move up anywhere,To not be so hard on myself. It’s ok to try new things and fail. That’s how we all learn and grow,,,,White,,,,7/31/2023 8:43 AM,,rec4FvCsrRiuXXb14,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=rec4FvCsrRiuXXb14&hide_Link+to+Tech+Moms+Applications+Table=true,S,723,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=rec4FvCsrRiuXXb14&hide_Link+to+Tech+Moms+Applications+Table=true
1267,Applicant,Applied,west valley city,Utah,checked,1,I do not own a laptop,"No, currently not employed outside the home",Individual Contributor,,I do not currently work outside the home.,Domestic Partnership,<$15k,High School Diploma,My short term goal is to be independent and find work in the tech industry. My long-term goal is to use software development to innovate creative solutions for organizations and businesses.,My biggest obstacle right now as I prepare for a profession in web development is the need for guidance and assistance in applying my knowledge to actual tasks.,"I left Syria because of the war. I had a lot of difficulties when I first arrived in the US three years ago. I was unable to communicate in the language and the syrian crisis had a negative impact on my mental health. In addition, my family had left me and I was left to deal with all of the challenges on my own. Every time I confront a challenge, I take a deep breath, relax, and remember that I only have one life to live. then I concentrate on looking for solutions and persevering until I have addressed all of my issues and weaknesses.",,,,"""Some other race, ethnicity, or origin""",,,,8/2/2023 6:47 PM,,reclr9GhzZFWxIxku,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=reclr9GhzZFWxIxku&hide_Link+to+Tech+Moms+Applications+Table=true,M,823,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=reclr9GhzZFWxIxku&hide_Link+to+Tech+Moms+Applications+Table=true
1278,Applicant,Applied,Saratoga Springs,Utah,checked,4,I do not own a laptop,Employed almost full-time (up to 35 hrs),Individual Contributor,Fraud Analyst,$50K-$75K,Married,$75k - $100k,Bachelor's Degree,I like to earn high pay job that allows me to work from home,Doesnt know where to start and do not have confidence on myself,I’m on a working visa when I came to the USA and I have worked in the same company. I like to level up my education on tech but I do not know how to start. I am hoping to excel my knowledge to have the confidence to apply another homebased job.,"I have a great back ground in mysql, snowflakes, vertica, ms applications (powerpoint, excel and words)",checked,,Native Hawaiian or Other Pacific Islander,,,,8/12/2023 8:09 AM,,recD3ExrAxCXD9eOF,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recD3ExrAxCXD9eOF&hide_Link+to+Tech+Moms+Applications+Table=true,M,823,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recD3ExrAxCXD9eOF&hide_Link+to+Tech+Moms+Applications+Table=true
1279,Applicant,Applied,North Ogden,Utah,,5,Laptop (PC),Employed almost full-time (up to 35 hrs),Individual Contributor,Associate,$25K-$35K,Married,$75k - $100k,High School Diploma,"Short term, financial stability. Long term would be to help my husband with our finances and be comfortable. And be an example to my daughters ",Not having an education and having a toddler at home,I’ve challenged through a Brain aneurysm and mental health issues,Basic knowledge. No certificates,,,White,,,,8/12/2023 9:13 AM,,rectodlZa47yo8ExR,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=rectodlZa47yo8ExR&hide_Link+to+Tech+Moms+Applications+Table=true,3XL,823,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=rectodlZa47yo8ExR&hide_Link+to+Tech+Moms+Applications+Table=true
1286,Applicant,Applied,Alpine,Utah,checked,1,Laptop (PC),"No, currently not employed outside the home",Not currently employed,,I do not currently work outside the home.,Divorced,$15k - $25k,Some College No Degree,I’m just over surviving and want to thrive and live my job.,Applying for the jobs I don’t think I’m qualified for.,Making ends meet as a single parent. I get creative to look for sources to earn income.,None.,,,White,,,,8/16/2023 4:08 PM,,recXm8eveQy9oA5BO,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recXm8eveQy9oA5BO&hide_Link+to+Tech+Moms+Applications+Table=true,3XL,823,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recXm8eveQy9oA5BO&hide_Link+to+Tech+Moms+Applications+Table=true
